ClusterID,ArtisanID,ArtefactID,Artefact Name,Artefact Type,Artefact Size,Description,Dimensions,Artefact Material,Artefact Weight,Artefact price,ArtefactLink 
JD-LM,JD-LM-05,JD-LM-05-016,Back Spoon jutti ,Footwear,2D,"White never looked better! These typical Rajasthani look mojaris are perfect for your wedding season needs, for grooms as well as groomsmen. They have a tinch of red, that acts as a contrast to the white. This is a must have for this season!",,Leather,0.3 kg,"3,000",https://cdacae.myshopify.com/collections/mojari/products/back-spoon-jutti
JD-LM,JD-LM-05,JD-LM-05-017,Rajputi Kanthi jutti,Footwear,2D,"These light embroidered mojaris have carry the essence of Rajasthan in every weave. Handcrafted by the leather mojari artisans of Jodhpur, these mojaris are unique in their craftsmanship, but regular in wear, that make them an everyday accessory.",,Leather,0.3 kg,"2,000",https://cdacae.myshopify.com/collections/mojari/products/rajputi-kanthi-jutti
JD-LM,JD-LM-05,JD-LM-05-018,Jalsa jutti,Footwear,2D,"Minimal designing, and handcrafted artisanship, these mojaris have a unique chocolate colour that complement any ethnic and western outfit. A compliment to both ethnic and western outfits, they match perfectly with your comfort and style needs.",,Leather,0.3 kg,"1,800",https://cdacae.myshopify.com/collections/mojari/products/jalsa-jutti
JD-LM,JD-LM-05,JD-LM-05-019,Pathani Sandal,Sandle,2D,"These modern yet ethnic looking mojaris with delicate embroidery are perfect for your casual weekend look. Handcrafted by the leather mojari artisans of Jodhpur, they come with adjustable straps that make them both comfortable and unique.",,Leather,0.25 kg,"3,500",https://cdacae.myshopify.com/collections/mojari/products/pathani-sandal
JD-LM,JD-LM-05,JD-LM-05-020,Jodhpur Loafer Sandle,Sandle,2D,"A winter favourite, these mojaris are perfect for your wedding season. Wear them as a groom or groomsmen, they are definitive to elevate your classy look to make you a head turner.",,Leather,0.3 kg,"3,000",https://cdacae.myshopify.com/collections/mojari/products/jodhpur-loafer-sandle
JD-LM,JD-LM-05,JD-LM-05-021,Ladies Zardozi Loafer,Loafer,2D,"A winter favourite, these mojaris are perfect for your wedding season. Wear them as a groom or groomsmen, they are definitive to elevate your classy look to make you a head turner.",,Leather,0.3 kg,"2,500",https://cdacae.myshopify.com/collections/mojari/products/ladies-zardozi-loafer
JD-LM,JD-LM-05,JD-LM-05-022,Gents Punjabi jutti,Jutti,2D,"A winter favourite, these mojaris are perfect for your wedding season. Wear them as a groom or groomsmen, they are definitive to elevate your classy look to make you a head turner.",,Leather,0.3 kg,"2,500",https://cdacae.myshopify.com/collections/mojari/products/gents-punjabi-jutti
JD-LM,JD-LM-05,JD-LM-05-023,Mojari Loafer,Loafer,2D,"A unique coloured mojari pair that is handcrafted by the leather mojari artisans of Jodhpur. With contrasting colour, and threadwork, they are a must have for the festive and wedding season. ",,Leather,0.3 kg,"2,000",https://cdacae.myshopify.com/collections/mojari/products/mojari-loafer
JD-LM,JD-LM-05,JD-LM-05-024,Chirmi Shoes jutti,Jutti,2D,"Minimal designing, and handcrafted artisanship, these mojaris have a unique chocolate colour that complement your blue jeans very well. A compliment to both ethnic and western outfits, they match perfectly with your comfort and style needs.",,Leather,0.3 kg,"1,800",https://cdacae.myshopify.com/collections/mojari/products/chirmi-shoes-jutti
JD-LM,JD-LM-05,JD-LM-05-025,Plain Loafer,Loafer,2D,"With minimal designing, these mojaris have a unique colour that complement any kind of outfit very well. A compliment to both ethnic and western outfits, they match perfectly with your comfort and style needs.",,Velvet,0.25 kg,"1,500",https://cdacae.myshopify.com/collections/mojari/products/plain-loafer
JD-LM,JD-LM-05,JD-LM-05-026,Embroidered Loafers,Loafer,2D,"Very traditional in design, these mojaris are the perfect example of Rajasthan's leather mojari culture. Intricate kashidakaari and detailing in the colours put into use lends them their uniqueness. They make for a festive fand wedding favourite.",,Leather,0.4 kg,"3,000",https://cdacae.myshopify.com/collections/mojari/products/embroidered-loafers
JD-LM,JD-LM-05,JD-LM-05-027,Girls jutti,Jutti,2D,"These easy to wear flipflops that are both comfortable and stylish await your attention! Handcrafted by the leather mojari artisans of Jodhpur, they are made using beautiful threadwork technique that provide them their contrasting coloured look.",,Fabric,0.2 kg,800,https://cdacae.myshopify.com/collections/mojari/products/girls-jutti
JD-LM,JD-LM-05,JD-LM-05-028,Ladies Slippers,Slippers,2D,"These mojaris are here to make a permanent place in your wardrobe! They make for a great compliment to your ethnic and western wear, ready to enhance your look. Easy to wear and comfortable, these moajris are a must have.",,Velvet,0.15 kg,600,https://cdacae.myshopify.com/collections/mojari/products/ladies-slippers
JD-LM,JD-LM-05,JD-LM-05-029,Kids Embroided jutti,Jutti,2D,"Cute little mojaris for your kids, in a colour that stands out. These handcrafted pieces by the leather mojari artisans of Jodhpur, stand out in terms of their craftsmanship and detailing. They are a must have for the next festive season. ",,Leather,0.1 kg,"1,500",https://cdacae.myshopify.com/collections/mojari/products/kids-embroided-jutti
JD-LM,JD-LM-05,JD-LM-05-030,Ladies Lucky jutti,Jutti,2D,"Simplistic yet elegant mojaris that make a statement for the stylish you! These handcrafted leather mojaris by the artisans of Jodhpur, can become a part of your everyday look, making them a must-have in your shoerack.",,Leather,0.15 kg,"1,000",https://cdacae.myshopify.com/collections/mojari/products/ladies-lucky-jutti
